time,temperature_max,temperature_min,dew_point_2m_mean (°C),wind_speed_10m_mean (km/h),surface_pressure_mean (hPa),relative_humidity_2m_mean (%)
5/8/2023,34.2,21.4,12,7.3,953.5,39
5/9/2023,34.2,19.8,9.4,8,953.6,34
5/10/2023,34,20.7,8.8,6.9,953.4,33
5/11/2023,34,19,6.7,6.4,955.9,30
5/12/2023,34.1,19,10.3,5.9,956.2,35
5/13/2023,33.6,21.5,15.4,6,956.1,48
5/14/2023,34.2,21.6,15.7,6.7,952.4,49
5/15/2023,32.6,22.1,16.6,5.7,952,54
5/16/2023,29.2,22.2,17.5,4.9,953.5,61
5/17/2023,32.5,21.4,18.3,5.8,956,63
5/18/2023,30.6,21,19.3,4.6,957,68
5/19/2023,32.1,21.2,18.1,5.6,954.6,61
5/20/2023,31.6,21.3,18.4,4.7,953.9,62
5/21/2023,31.1,22.2,17.2,4.4,955.2,56
5/22/2023,33,22.8,18.3,7.7,956.8,57
5/23/2023,29.5,22.3,20.6,5.6,956.7,75
5/24/2023,30.6,21.7,20.2,4.7,955.6,72
5/25/2023,29.5,21.5,19.4,5.7,954.5,70
5/26/2023,28.5,21.5,19,4.5,955.4,70
5/27/2023,29.4,20.1,19.2,3.6,955.1,74
5/28/2023,29.4,19.7,19,3.7,956.6,72
5/29/2023,31.7,21.6,19,4.5,957.7,63
5/30/2023,34.4,22.3,16.7,5.8,956.6,51
5/31/2023,36,23.6,15.5,8.1,954.7,44
6/1/2023,35.9,23.4,12.2,7.6,952.4,34
6/2/2023,35.6,22.1,15.2,6.4,952,43
6/3/2023,36.1,23.1,13.4,5.6,953.4,38
6/4/2023,35.7,21.3,13.6,5.7,953.2,39
6/5/2023,35.8,23.3,15.3,6.7,952.8,43
6/6/2023,36.3,23.2,16.7,5.3,952,46
6/7/2023,36.8,24.5,16,5,951.6,43
6/8/2023,37.6,24,15.9,5.3,951,42
6/9/2023,37.6,25.5,17,6.1,949.1,43
6/10/2023,35.6,25.6,20.3,7.1,949.1,55
6/11/2023,33.7,24.3,22.1,5.8,948.2,66
6/12/2023,32.3,24.3,22.9,5.3,948.6,73
6/13/2023,31.6,23.5,22.9,3.9,947.5,76
6/14/2023,31.5,24.3,23.1,4.8,947,76
6/15/2023,34.5,25.4,21.9,5.5,947,63
6/16/2023,34.8,25.9,21.1,7.7,948,58
6/17/2023,35.4,25.5,21.9,6.2,949.7,60
6/18/2023,33,25.1,24,4.9,951.1,75
6/19/2023,33.3,24.5,23.9,5.7,950.7,77
6/20/2023,33.3,23.7,23.7,4.5,950.6,76
6/21/2023,31.8,24.4,24.3,5.2,951.2,80
6/22/2023,31.5,23.8,24.5,5,951.8,84
6/23/2023,31.8,24.3,24.4,5.2,952.1,83
6/24/2023,30.6,24.6,24.1,6,951.6,82
6/25/2023,31.2,24.7,24,5.4,951.8,79
6/26/2023,31.6,25.2,23.6,6.3,951.7,76
6/27/2023,31.1,24.8,23.4,9.1,951.4,78
6/28/2023,30.3,24.8,22.9,10,952.8,78
6/29/2023,30.6,24.5,22.5,13.4,952.2,78
6/30/2023,28.7,23.6,23.4,9.9,951.6,88
7/1/2023,28.2,23.8,23.6,7.6,951.9,90
7/2/2023,30.9,24,23.6,5.5,951.5,85
7/3/2023,29.2,23.1,24,6.9,951.6,90
7/4/2023,30.6,24.3,23.8,7.1,951.4,83
7/5/2023,29.9,24.3,23.4,6.1,951.1,83
7/6/2023,30.6,23.9,23.5,4.8,952.2,79
7/7/2023,30.5,24.3,23.5,10.4,953.2,79
7/8/2023,30.9,24.6,23.8,9.7,954.2,79
7/9/2023,31.4,24.7,23.7,7.2,953.3,78
7/10/2023,31.5,25.1,24.3,6.1,952.5,80
7/11/2023,31.5,25,24.3,6.1,952.1,82
7/12/2023,29.6,24.4,24.6,5.7,952.4,87
7/13/2023,29.2,23.5,24.3,3.7,952.6,88
7/14/2023,29.7,23.9,24.3,4.4,952.7,89
7/15/2023,29.9,24.2,24.1,6.7,952.5,86
7/16/2023,29.6,24.1,24,5.3,952.1,84
7/17/2023,29.1,24.9,23.6,6.8,951.5,82
7/18/2023,28.9,24.6,23.9,4.4,951.7,86
7/19/2023,32.3,24.9,24.1,2.7,950.7,78
7/20/2023,31.7,24.6,24.5,4.5,950.6,79
7/21/2023,31.2,25.5,24.3,5.7,953.4,79
7/22/2023,31.8,26.2,23.7,5.9,956.2,76
7/23/2023,31,25.6,23.3,7.9,955.6,75
7/24/2023,30.2,24.8,23.5,5.6,953.5,80
7/25/2023,28.7,25,23.9,3.5,953.9,86
7/26/2023,30.4,24.5,23.5,4.1,954.2,80
7/27/2023,30.1,24.6,24.1,5,952.9,83
7/28/2023,31.3,24.6,24,5.2,950.4,82
7/29/2023,29.1,24.2,24.1,4,950.1,86
7/30/2023,30.1,24.1,24.2,4.4,949.3,88
7/31/2023,31.2,24,24.5,3.9,948.3,84
8/1/2023,33.4,24.8,24.7,3.8,947.2,79
8/2/2023,31.8,25.7,24.7,4.5,947.7,81
8/3/2023,30.5,24.8,24.3,6.9,948.7,83
8/4/2023,30.3,24.7,23.8,9.7,951.1,80
8/5/2023,30.1,24.5,24.2,6.3,952,85
8/6/2023,28.7,24.6,24.3,3.1,949.2,88
8/7/2023,27.4,24.2,24.4,3.1,946.8,95
8/8/2023,26.8,24,24.4,2.7,948.7,96
8/9/2023,29.3,24.2,24.7,4,951.4,91
8/10/2023,29.4,24.1,24.3,6.9,953.2,87
8/11/2023,28.8,24.1,24.9,3.3,952.9,91
8/12/2023,28.3,24.4,24.9,4.3,950.7,94
8/13/2023,27.6,24.3,23.8,3.4,951.7,91
8/14/2023,30.1,23.8,23.2,4.9,953.8,84
8/15/2023,31.1,23.2,23.3,5.4,953.3,81
8/16/2023,31.7,24.3,23.8,5.6,952.5,80
8/17/2023,30.5,24.3,24.3,3.7,952.9,85
8/18/2023,30.7,24.5,24.4,4.7,953.3,83
8/19/2023,30.9,24.8,23.6,7.3,954.3,78
8/20/2023,30.1,24.6,23.9,6.1,954.8,82
8/21/2023,28,24.7,24.2,3.9,953.6,89
8/22/2023,29.4,24.8,24.2,3.1,953,88
8/23/2023,29.3,24,24.1,4.3,951.7,89
8/24/2023,27.1,23.3,24.2,3.8,949.4,94
8/25/2023,27.4,23.8,23.9,7.3,949.3,94
8/26/2023,28.9,23.3,23.7,4,949.7,90
8/27/2023,28.8,22.9,23.6,4.8,949.4,91
8/28/2023,30.4,22,23.1,6.1,950.5,86
8/29/2023,29.4,22.2,22.8,3.8,952.7,84
8/30/2023,30.4,22.9,23,3.4,954.5,81
8/31/2023,30.5,23.1,23.6,3.4,955.1,83
9/1/2023,31,23.6,23.7,4.2,954.4,81
9/2/2023,30.9,24.3,24.6,3.2,953.2,87
9/3/2023,31.8,24.3,24.4,3.8,952.7,82
9/4/2023,32,24.1,23.5,4.3,952.5,79
9/5/2023,30.8,24.5,23.8,3.1,953.2,79
9/6/2023,33,24.7,23,3.6,953.9,73
9/7/2023,31.8,24.7,22.9,4.1,954.2,75
9/8/2023,29.5,23.9,23.6,6.2,954.3,84
9/9/2023,28.9,23.4,23.2,7.2,954,86
9/10/2023,30.7,23.6,23.4,4.6,952.5,82
9/11/2023,30.9,23.7,23.4,4.3,951.6,80
9/12/2023,30.4,23.8,23.4,3.5,952.1,81
9/13/2023,31.2,24.5,23.9,3.6,952.8,81
9/14/2023,31.5,24.2,23.9,3.5,954.1,81
9/15/2023,30,23.9,23.8,5.7,955.2,83
9/16/2023,31.8,23.9,23.5,5.4,955.5,80
9/17/2023,30.9,23.5,23.3,3.1,954.3,80
9/18/2023,31.3,24.3,22.7,4.1,954,75
9/19/2023,31.4,23.9,22.5,3.5,956,76
9/20/2023,29.5,23,23,3.2,956.3,82
9/21/2023,28.4,23.1,23.1,4.5,955.9,86
9/22/2023,28.8,23.2,22.6,4.9,955.9,85
9/23/2023,27.6,22.5,22.4,4.5,955.6,87
9/24/2023,28.7,22.6,22.5,4.4,955,86
9/25/2023,29.3,21.8,21.2,6.2,955.8,79
9/26/2023,29.3,22.2,21.8,3.2,956.6,78
9/27/2023,29.8,22.3,22.1,3.4,955.9,79
9/28/2023,30.9,22.7,22.4,3.6,955.7,79
9/29/2023,33.1,22.7,21.3,3.9,955.5,69
9/30/2023,33.9,23.9,21.2,3.4,955.3,70
10/1/2023,30.2,24.4,21.9,3.6,954.3,74
10/2/2023,29.5,24,23.2,3.3,955.2,85
10/3/2023,28.5,23.5,22.7,3.4,956,84
10/4/2023,25.9,23,23.1,3.2,956.2,93
10/5/2023,29,22.5,22.7,6.4,955,87
10/6/2023,28.2,22.6,22.3,5.4,955.5,86
10/7/2023,27.8,21.6,22.1,3.5,956.6,86
10/8/2023,29.2,21.4,21.5,4.5,956.9,83
10/9/2023,28.5,21.4,21.3,4.3,957.5,81
10/10/2023,28.5,21.3,21.9,3.9,958.5,85
10/11/2023,27.8,20.4,20.8,4,958.6,84
10/12/2023,27.9,19.9,20.1,3.2,960.4,80
10/13/2023,29,18.6,19.1,3.8,961,78
10/14/2023,27.8,18.6,19,4.2,960.3,79
10/15/2023,26.8,18.8,19.3,3.7,958.7,81
10/16/2023,26.6,18.1,18.7,5.6,960.4,81
10/17/2023,27.7,18.3,16.8,4.5,961.2,71
10/18/2023,27,17.7,16.3,4.6,961.4,69
10/19/2023,26.4,17.8,16.4,3.9,961.6,73
10/20/2023,27.1,17.2,14.9,4.2,962.5,68
10/21/2023,27,16.4,14.5,3.4,963.3,66
10/22/2023,28.4,16.1,14.5,4.5,963.1,65
10/23/2023,27.9,16,15.1,4.3,961.8,68
10/24/2023,28.3,17.5,14.9,3.7,961.1,65
10/25/2023,28.3,17.9,15.4,4.7,961.1,66
10/26/2023,27.2,17.3,15.1,3.9,961.1,67
10/27/2023,26.4,17.2,15.4,3.9,961,69
10/28/2023,26.8,16.4,14.5,5.1,961.6,66
10/29/2023,27.2,16,15,3.9,961.7,68
10/30/2023,27.9,17.6,16.2,3.6,962.3,70
10/31/2023,29.2,17.2,15.7,4.1,963.8,67
11/1/2023,27.2,18.2,16.6,4,963.7,71
11/2/2023,27.5,16.2,15.9,4.6,961.7,72
11/3/2023,26.1,17.2,15.8,4.2,959.9,72
11/4/2023,26.1,16.8,14.2,5.7,959.7,68
11/5/2023,26.3,15.7,14,4.5,961.9,68
11/6/2023,25.7,15.6,14,4.2,963,69
11/7/2023,26.6,16.1,14,4.3,961.8,67
11/8/2023,26.2,14.5,12.6,4.8,960.6,65
11/9/2023,25.1,15.1,13.1,5.1,961.3,67
11/10/2023,25.6,13.9,14.7,4.6,963,76
11/11/2023,25.4,15,14.9,5.2,963.5,75
11/12/2023,25.4,15.7,13.2,4.1,963.8,67
11/13/2023,26.2,15.6,13.7,3.9,964.2,67
11/14/2023,26.3,15.9,14,4.1,963.8,67
11/15/2023,26,16.8,14.3,3.7,963.9,67
11/16/2023,25.5,15.1,13.8,4.1,965,68
11/17/2023,27.8,15.4,13.1,5,963.8,63
11/18/2023,25.4,15.9,14.5,5.4,963.4,71
11/19/2023,25.1,14.1,14.6,5.1,964.3,75
11/20/2023,25.6,15.1,14.1,4.1,963.5,71
11/21/2023,24.7,14.7,14.3,3.9,961.3,76
11/22/2023,24,12.1,14,4.5,960.5,80
11/23/2023,24.2,12.8,13.9,3.5,961,76
11/24/2023,24.8,14.8,14.5,3.1,962.2,74
11/25/2023,24.6,13.6,14.6,3.5,963.9,75
11/26/2023,26.1,13.7,13.7,3.8,964.9,70
11/27/2023,24.4,15.7,13.9,3.7,963.6,69
11/28/2023,24.9,16.8,12.7,3.5,962.2,63
11/29/2023,25.6,14.5,13.2,3.9,962.4,68
11/30/2023,23.4,14.7,13.9,4.1,963.5,76
12/1/2023,25,14.3,12.8,3.6,962.8,69
12/2/2023,25.8,14.5,10.3,5.2,962.8,60
12/3/2023,26.1,12.7,7,4.5,962.5,49
12/4/2023,25.2,14.7,7.8,4.8,961.6,49
12/5/2023,25.4,15.2,9.4,5.8,960.6,53
12/6/2023,23.7,13.4,11.6,4.3,962.9,68
12/7/2023,22.2,12.8,13.2,3.6,961.5,79
12/8/2023,23.4,12.6,11.4,4.9,960.3,69
12/9/2023,21.8,12.4,11.7,5.1,960.6,75
12/10/2023,21.6,10.5,11.4,5,959.3,77
12/11/2023,20.8,11.1,11.9,4.4,961.4,78
12/12/2023,22.3,9.7,9.9,4.3,960,70
12/13/2023,20.8,10.5,9.2,4.7,960.5,70
12/14/2023,20.9,10.2,8.7,4.8,962.1,68
12/15/2023,19.8,9.8,8.1,4.5,963.7,67
12/16/2023,20.7,10.4,8.9,3.5,962.2,70
12/17/2023,21.2,10.9,9,3.8,962.7,67
12/18/2023,21,10.2,9.1,4.2,963,70
12/19/2023,20.8,8.5,8.6,4.5,964,72
12/20/2023,22.4,9.7,8.2,4.1,963.8,64
12/21/2023,23,11.8,8.6,4.1,962.7,62
12/22/2023,22.5,11.8,8.5,3.6,963.3,61
12/23/2023,22.9,12.4,8.5,3.7,965.6,59
12/24/2023,23.4,12.5,7.9,4.5,965.9,57
12/25/2023,23.1,12.2,9,5,964.6,62
12/26/2023,22.9,11.3,9.4,4.9,964.8,65
12/27/2023,22.8,12,10.3,4.7,965.5,68
12/28/2023,22.7,11.3,10.7,4.5,964.5,70
12/29/2023,22.8,11.4,10.1,4.2,964.6,68
12/30/2023,22.6,11.9,10.4,4.1,963.1,70
12/31/2023,22.1,10.3,10.6,3.6,963,75
1/1/2024,21,10.6,9.8,3.7,962.5,73
1/2/2024,20.6,8.3,9.7,4.1,962.1,78
1/3/2024,20.7,8,7.9,4.3,962.2,71
1/4/2024,21.3,8.8,6.1,5.1,961.9,60
1/5/2024,21.1,8.7,7.4,4.9,962.7,65
1/6/2024,20.7,10.8,8.8,4.5,963.5,68
1/7/2024,21.2,10.2,8.8,4.4,963.9,70
1/8/2024,21.3,8.2,8.2,5.3,963.7,71
1/9/2024,21.1,9.2,7.3,4.3,962.3,65
1/10/2024,21.9,9.8,6.4,5.4,960.7,58
1/11/2024,19,7.9,8.2,4.4,962.6,73
1/12/2024,20,7.7,9.3,3.8,962.1,76
1/13/2024,20.6,11.1,10,3.6,961.8,70
1/14/2024,22,9.5,8.8,3.9,961.5,69
1/15/2024,21.7,9.7,9.2,3.8,961.1,71
1/16/2024,21.2,10.2,9.1,4.5,960.4,71
1/17/2024,19,9.3,9.6,5.4,960.8,79
1/18/2024,18.6,7,8.5,4.6,961.5,78
1/19/2024,18.2,6.7,7.9,4.5,962.9,77
1/20/2024,19.6,6.2,7.7,5,962.2,77
1/21/2024,17.7,7.1,3.9,4.3,961.1,62
1/22/2024,18.7,6.5,4.5,4.6,963.7,62
1/23/2024,20.1,7.9,5.8,3.9,962.2,63
1/24/2024,19.6,8.3,6.9,4.4,962.6,68
1/25/2024,19.5,6.8,6.4,5,964.4,67
1/26/2024,19.5,7.2,4.3,4.9,965,59
1/27/2024,17.4,7.2,4.3,5.3,964,62
1/28/2024,19.6,6.7,5.9,4.7,964.4,66
1/29/2024,21,8.7,5.6,4.3,963.2,60
1/30/2024,20.6,8.2,7.4,5.5,962.5,66
1/31/2024,20.9,9.3,8.2,4.8,962.4,68
2/1/2024,20.4,8.9,7.8,5.3,962.8,66
2/2/2024,20.7,9.8,6.4,6.6,960.8,60
2/3/2024,19.3,7.8,7.8,3.9,960.1,70
2/4/2024,19.1,9.6,9.4,5.6,963,76
2/5/2024,20.4,9.7,10.4,5.2,962.6,78
2/6/2024,20.5,8.9,8.6,6.2,961.8,72
2/7/2024,20.6,7.8,7.4,6.2,961.1,70
2/8/2024,19.1,7.2,7.5,4.7,960.6,72
2/9/2024,20,6.7,7.2,5.9,964.7,71
2/10/2024,23.4,8.7,7.9,4.2,965.4,63
2/11/2024,24.3,10.1,6.8,4.9,965.6,55
2/12/2024,24.5,9.7,6.6,4.8,965.4,54
2/13/2024,23.1,11.3,6.2,5,964.9,51
2/14/2024,20.8,12.1,7.3,3.9,963.7,57
2/15/2024,24.6,10.7,5.7,5.9,964.3,49
2/16/2024,24.1,11.2,8.9,5.9,964.6,59
2/17/2024,23.7,11.2,9.3,5.7,960.4,62
2/18/2024,23.5,11.3,7.9,5.1,960.3,58
2/19/2024,24.5,12,7.6,4.7,961.1,55
2/20/2024,27.3,13.6,7.6,6.1,958.5,48
2/21/2024,24.9,14.5,10.3,6,956.9,59
2/22/2024,23.6,12.8,8.2,5.3,958,55
2/23/2024,23.8,10,2.5,6.7,959.9,44
2/24/2024,22.4,8.9,1.5,5.7,961.8,41
2/25/2024,24.2,8.9,-0.8,5.9,962.6,36
2/26/2024,24,10.7,2.8,5.4,963.2,41
2/27/2024,24.5,12,4.9,5.5,961.8,45
2/28/2024,25.4,11.7,6.3,7,959.4,47
2/29/2024,24.4,12.7,8.6,5.8,959.9,57
3/1/2024,25.1,11.4,9.3,6.1,961.3,58
3/2/2024,26.2,13.8,11,5.9,961.1,58
3/3/2024,25.2,16.6,12.5,5.1,960.3,65
3/4/2024,26.3,14.6,10.1,6.5,959.7,56
3/5/2024,27,13.1,7.3,8.5,959.4,51
3/6/2024,26.8,11.7,8.5,5.8,958.8,56
3/7/2024,26.1,13.1,7.6,5.4,958.6,49
3/8/2024,26.3,12.5,7,7.8,959.3,45
3/9/2024,25.2,12.7,7.4,6,959.7,49
3/10/2024,25.8,13.6,9.2,6.4,962,53
3/11/2024,28.2,13.2,10.8,5.6,962.2,57
3/12/2024,29.1,13.7,9.8,6,958.7,50
3/13/2024,28.7,15.3,7.3,6.9,958.3,41
3/14/2024,29.2,14.1,5.8,6.8,959,38
3/15/2024,29.6,15.7,5.1,6.4,959.5,36
3/16/2024,28.9,12.7,2.5,6.5,961.3,32
3/17/2024,29,12.5,1.5,6.1,961.1,30
3/18/2024,29.1,15.7,2.9,5.8,960,31
3/19/2024,30.4,14.2,4.3,6.8,960.2,33
3/20/2024,23,16.4,11.3,4.6,961.9,62
3/21/2024,24.1,14.7,14.2,4.7,961.3,77
3/22/2024,24.8,13.7,14.1,4.5,957.8,74
3/23/2024,24.2,16.3,14.9,5.7,956.1,75
3/24/2024,25.8,16.1,15.5,6.1,959,72
3/25/2024,25.9,16.4,15.7,4.9,959.2,72
3/26/2024,27.5,16.3,15.8,5.2,960,70
3/27/2024,26.1,17.9,17,3.8,961.9,75
3/28/2024,26.5,19.2,17.7,3.5,959.8,78
3/29/2024,29,19.1,16.8,5.6,958.7,68
3/30/2024,30.8,19,16.8,5.4,958.7,65
3/31/2024,31.9,18.4,14,7.5,957,52
4/1/2024,31.4,18.4,11.4,7.8,953.2,44
4/2/2024,30.3,18.1,11.8,5.6,952.8,47
4/3/2024,31.4,17.9,11.5,5.3,954.8,45
4/4/2024,33.7,17.8,9.8,6.3,954.9,38
4/5/2024,32.3,19.1,11.9,6.2,954.1,42
4/6/2024,32.7,20.7,9.7,7.3,954.6,37
4/7/2024,32.6,17.7,7.6,7.3,954.9,34
4/8/2024,32.3,16.5,4.7,6.6,957,29
4/9/2024,32.4,16.2,5.7,6.6,958.3,31
4/10/2024,33.1,18,4,6.3,958.7,27
4/11/2024,32.9,18.6,8.1,7,960,34
4/12/2024,31.4,19.3,10.3,5.6,959.7,40
4/13/2024,33,19.8,10.1,6,959.4,38
4/14/2024,33.6,19.8,10.2,6.3,959.5,37
4/15/2024,34.4,20.1,11.8,7,958.4,39
4/16/2024,33.9,21.5,14,5.9,955.5,44
4/17/2024,32.7,21.5,13.5,8.1,953.6,45
4/18/2024,31.7,21.7,14.1,8.6,953.2,47
4/19/2024,33,21,16.6,7,950.9,55
4/20/2024,35,20.7,14.2,7.6,950.4,44
4/21/2024,34.7,20,6,9.1,951.7,25
4/22/2024,34.9,20.8,9.8,8,953.2,33
4/23/2024,34.4,21.6,7.7,10.5,953.3,27
4/24/2024,34,20,7.9,8.5,952.6,30
4/25/2024,35.2,19.6,7.5,7.3,952.6,30
4/26/2024,36,19.5,7.2,6.6,952.4,27
4/27/2024,34.4,22.4,12.4,6.4,953.7,38
4/28/2024,35.2,21.9,10.4,9,953.4,35
4/29/2024,36.1,20.6,8.1,8.1,953.4,29
4/30/2024,36.2,22.4,8.4,9.2,950.1,28
5/1/2024,35.5,20.1,4.5,7.2,949.1,24
5/2/2024,32.9,18.9,3.2,7.6,950.5,24
5/3/2024,35,19.4,6.7,5.7,953.3,28
5/4/2024,34.3,22.9,8.9,7.8,954.1,31
5/5/2024,33.4,21.6,12.1,6.9,951.2,39
5/6/2024,32.2,22.1,16.5,9.2,954.9,54
5/7/2024,27,20.7,17.8,7.3,958.6,67
5/8/2024,26.8,19.9,18.2,5,959.1,77
5/9/2024,29.8,20.2,17.6,6.7,957,68
5/10/2024,28.6,20.4,19,4.6,957.5,73
5/11/2024,30.5,21.8,19.3,6.7,958.2,69
5/12/2024,28.4,21.3,20.5,5.4,959,81
5/13/2024,29.9,20.3,20,4,958.3,73
5/14/2024,31.1,20.7,19.4,5,957.9,68
5/15/2024,33.1,23.2,19.7,6,958.5,63
5/16/2024,34.6,22.8,15.7,5.3,957.5,48
5/17/2024,34.7,23.5,16.1,4.5,955.2,46
5/18/2024,35.1,25.1,18.9,5.5,953.2,53
5/19/2024,33,23.4,19.9,5.6,952.3,61
5/20/2024,30.8,23.7,20.8,6.4,953.3,70
5/21/2024,32.7,23.9,20.6,6.5,954.4,68
5/22/2024,31.9,22.8,21.4,5.3,954.8,72
5/23/2024,32.1,24,20.4,6.6,953.8,66
5/24/2024,34.4,23.2,20.5,5.1,952.3,62
5/25/2024,35.7,23.7,21.4,3.9,950.8,63
5/26/2024,33.9,25.5,21.9,4.5,949.8,64
5/27/2024,32.1,25,23.3,4.3,947.7,76
5/28/2024,32.2,24.5,22.2,5.5,945.5,74
5/29/2024,34.6,24.2,21.2,4.5,947.3,62
5/30/2024,34.6,25,22.9,5.7,949.8,67
5/31/2024,32.9,25.2,23.8,5.2,951.4,76
6/1/2024,32.9,24,22.3,5.3,952.7,70
6/2/2024,32.1,24.1,22.4,4.2,953.6,75
6/3/2024,32.6,22.7,21.9,5.3,952.6,73
6/4/2024,32.9,23.6,22.1,4.9,952.9,72
6/5/2024,31,23.2,22.4,4,953.7,78
6/6/2024,31.5,23,22.5,4.7,954,78
6/7/2024,29.9,23.1,22.3,4.4,952.2,78
6/8/2024,32,23.6,22.2,4.4,950.6,71
6/9/2024,32.8,24.4,23,5.2,950.3,72
6/10/2024,33.6,24.4,23.9,5.7,950.9,75
6/11/2024,32.5,24.1,23.9,5.2,950.9,76
6/12/2024,33.2,24.4,23.8,5.1,951.2,75
6/13/2024,32.4,25.2,24.2,4.9,949.9,78
6/14/2024,30.1,23.9,24.4,4.7,949.2,84
6/15/2024,32.9,24.1,24.3,4.5,949.3,81
6/16/2024,31.8,24.6,24.5,5,950.5,83
6/17/2024,32.3,24.8,24.4,4.3,950.2,82
6/18/2024,31.4,24.8,24.5,4.6,948,83
6/19/2024,28.3,23.8,24,7.4,947.3,87
6/20/2024,29.2,23.5,23.2,5.7,949.5,84
6/21/2024,29.6,23.3,23.2,5.5,950.7,83
6/22/2024,30,24.1,23.5,6,950.9,81
6/23/2024,31.9,24.2,24.1,5,951.2,80
6/24/2024,31.9,24.8,24.6,4.3,950.1,81
6/25/2024,30.8,25.5,24.8,6.9,949.5,83
6/26/2024,30.5,24.8,24.4,7.4,950.8,87
6/27/2024,31.1,24.5,23.7,4.5,952.4,82
6/28/2024,29,25.4,24.3,5.2,950.9,85
6/29/2024,28.8,25,24.3,5.5,950.1,87
6/30/2024,29,24.6,24.5,4.1,949.5,90
7/1/2024,29.7,24.1,24.6,3.7,947.2,92
7/2/2024,29.1,24.4,24.1,9,947.1,88
7/3/2024,28.9,24.1,23.9,6.6,949.5,87
7/4/2024,29.6,25.1,23.7,11.7,951.1,84
7/5/2024,27.8,24.4,23.4,9.9,949.3,87
7/6/2024,26.2,24.1,23.1,12.9,949,91
7/7/2024,28.9,23.9,23.6,6.8,952.3,87
7/8/2024,30.6,23.9,23.9,4.2,952.5,85
7/9/2024,30.3,23.7,24.4,4.8,952.9,88
7/10/2024,29.2,24.2,24.2,3.6,952.9,90
7/11/2024,28.4,24.3,24.5,3.8,949.8,93
7/12/2024,26.5,23.9,23.8,6.4,948.3,93
7/13/2024,30.1,23.5,24.3,5.3,948,89
7/14/2024,30.5,24.3,24.7,6.8,948.4,86
7/15/2024,31.4,24.8,24.7,6.5,951.1,83
7/16/2024,30,25,24.3,6.2,952.2,85
7/17/2024,28.8,25.4,24.4,3.9,951.7,88
7/18/2024,31.4,25.2,24.6,3.8,950.3,82
7/19/2024,30.8,24.2,24.7,3.3,949.1,86
7/20/2024,30.7,25,24.9,5.1,949.7,84
7/21/2024,30.6,25.6,24.5,4.8,950.1,85
7/22/2024,29.3,25.4,24.6,6.1,950.1,87
7/23/2024,29.7,24.7,24.6,6,948.7,88
7/24/2024,31,25.1,24.8,5,945.7,84
7/25/2024,30.7,25.5,25.2,4,944.6,87
7/26/2024,32.2,26.8,25.1,3.3,945.7,79
7/27/2024,32.6,26,25.4,4.7,948.1,80
7/28/2024,31.5,26.2,25.3,5.3,949.1,83
7/29/2024,32.6,26.4,25.5,3.3,949,84
7/30/2024,31.1,25.3,24.9,3.9,950.4,84
7/31/2024,32.1,24.9,24.6,4.1,950.9,82
8/1/2024,30.4,24.7,24.8,4.5,949.7,85
8/2/2024,29.9,24.4,24.6,5.6,948.4,91
8/3/2024,29.3,24.1,23.4,11.1,950.7,86
8/4/2024,29.5,24.4,23.2,10.4,953.2,80
8/5/2024,29.3,24.3,24.4,3.6,952.7,88
8/6/2024,26.9,24.1,24.2,6.2,951.7,93
8/7/2024,28.6,23.5,24.1,3.3,952.4,89
8/8/2024,28.8,23.8,23.7,5.7,953.3,88
8/9/2024,28.5,23.6,23.5,7.3,954.1,86
8/10/2024,29.4,23.8,23.7,5.4,953.3,87
8/11/2024,28.5,24,24.1,6.6,952.1,90
8/12/2024,29.1,23.9,24.2,4.8,953,90
8/13/2024,29.3,23.7,24.7,4.4,954,90
8/14/2024,29.6,24.7,24.8,2.3,954.2,91
8/15/2024,31.3,24.9,24.2,4.6,953.2,81
8/16/2024,29.6,23.9,24.2,4.8,953.2,84
8/17/2024,31.6,25,23.9,3.5,953.9,80
8/18/2024,30.4,23.9,24,3.8,954.6,85
8/19/2024,29.8,24.2,23.6,3.5,953.7,82
8/20/2024,28.4,24.1,23.5,3.5,954.4,88
8/21/2024,28.6,23.3,23.4,3.5,955.4,89
8/22/2024,29.6,23.3,23.8,3.3,954.3,87
8/23/2024,29.3,23.6,23.8,4,954.5,88
8/24/2024,30.6,24.2,23.6,7.4,954.5,82
8/25/2024,30.5,23.7,23.6,6,952.9,83
8/26/2024,29.1,24.4,23.9,5.6,953.3,87
8/27/2024,29.3,23.9,23.4,5.7,954.9,85
8/28/2024,29.9,23.5,23.5,4.9,954.4,83
8/29/2024,29.7,23.2,23.8,3.2,954.3,86
8/30/2024,31.1,24,24.2,2.8,954.6,81
8/31/2024,31.7,24.6,24.4,3.8,954.4,82
9/1/2024,28.2,24.2,23.4,5.3,955.7,85
9/2/2024,30.8,23.2,22.9,3.8,956,81
9/3/2024,31.3,24.1,23.6,3.8,956,82
9/4/2024,29,23.5,23.7,3.7,953.1,87
9/5/2024,27.8,23.2,23.2,5.3,952.2,88
9/6/2024,29.7,23.2,23.3,3.9,954,85
9/7/2024,31.3,24.4,23.2,2.9,953.8,75
9/8/2024,32.2,24.5,23.1,3.7,953.2,75
9/9/2024,29.4,24.8,23.7,4.4,952.1,81
9/10/2024,31.3,24.3,23.7,5.8,951.7,81
9/11/2024,31.1,24,23.4,9.1,952.4,79
9/12/2024,31.1,24.3,23.2,6.1,953,78
9/13/2024,31.5,24,23.2,4.9,951.2,79
